Index,demand
19679,0.027813505
19680,0.33036518
19681,0.3294642
19682,0.32831016
19683,0.20655456
19684,-0.016911862
19685,0.0041488702
19686,-0.013490047
19687,0.025463304
19688,0.014650883
19689,0.0038747042
19690,-0.021869946
19691,0.37110922
19692,0.0070552863
19693,-0.016819984
19694,0.0097692
19695,0.013608047
19696,0.0057451096
19697,-0.00058663654
19698,0.0025041588
19699,0.013454471
19700,0.0059065428
19701,0.008129707
19702,0.006350793
19703,0.011228372
19704,0.012724037
19705,0.33821657
19706,0.33335742
19707,0.19874565
19708,0.35414562
19709,0.33993277
19710,0.34163672
19711,0.20437753
19712,-0.0332877
19713,-0.013739785
19714,0.0014807332
19715,0.008855976
19716,0.0044963146
19717,0.002053799
19718,0.014608507
19719,0.35958645
19720,0.0037008692
19721,0.33297533
19722,-0.014512584
19723,-0.00406427
19724,0.06442454
19725,0.017694525
19726,0.06187455
19727,-0.020272782
19728,-0.020532357
19729,-0.0027794396
19730,0.014981132
19731,0.036202766
19732,0.36477807
19733,0.34410483
19734,0.31860274
19735,0.34173074
19736,0.18781704
19737,0.05206184
19738,-0.0066756513
19739,-0.009209104
19740,-0.004300505
19741,0.00461069
19742,0.014725718
19743,0.0036564996
19744,0.019995734
19745,0.039542474
19746,0.010269351
19747,0.21538994
19748,-0.018542971
19749,-0.014773722
19750,0.2060402
19751,0.014320411
19752,0.00515389
19753,0.0008696874
19754,0.037309762
19755,0.24853495
19756,-0.0046266336
19757,-0.06601903
19758,0.1476041
19759,0.2380564
19760,0.0041244077
19761,0.006486173
19762,0.008906482
19763,0.01064033
19764,0.022800755
19765,-0.025205215
19766,0.011476612
19767,0.01813499
19768,-0.0078458395
19769,-0.016537234
19770,0.26225182
19771,0.0015955394
19772,0.021113671
19773,0.013187704
19774,0.03250528
19775,0.0043679927
19776,-0.014214372
19777,-0.0007313877
19778,0.00900638
19779,0.036947716
19780,0.34770197
19781,0.3300094
19782,-0.06648246
19783,0.007501308
19784,0.008759973
19785,0.051396623
19786,0.004379204
19787,0.021368563
19788,0.040518235
19789,-0.0027390462
19790,-0.026344037
19791,0.008520733
19792,0.0040229084
19793,0.006214635
19794,0.00807999
19795,0.015369715
19796,0.020252831
19797,0.317844
19798,-0.006095474
19799,-0.03720717
19800,0.034427606
19801,0.020424163
19802,0.01690437
19803,0.35912085
19804,0.005122548
19805,0.047624104
19806,-0.015766395
19807,0.023312522
19808,0.030643716
19809,0.012438586
19810,0.0015817442
19811,0.0034697973
19812,0.22784646
19813,-0.005465265
19814,0.0074118143
19815,0.025484873
19816,0.005044688
19817,-0.010700945
19818,-0.0055301096
19819,0.0022743074
19820,0.009209738
19821,0.22714235
19822,-0.007757304
19823,-0.015073789
19824,0.009528698
19825,0.0073770033
19826,0.02102498
19827,0.02875126
19828,0.01074776
19829,0.19550414
19830,0.011968839
19831,-0.018230043
19832,0.012102418
19833,0.009270885
19834,0.00904184
19835,0.21546182
19836,0.048120156
19837,-0.008163727
19838,0.021275379
19839,0.012776479
19840,-0.030047722
19841,-0.005977565
19842,0.35166007
19843,0.35586697
19844,0.19962458
19845,-0.040040668
19846,0.013666561
19847,0.007472626
19848,-0.010918719
19849,0.015377801
19850,0.033858623
19851,0.009611973
19852,0.33690643
19853,-0.01674301
19854,-0.018222652
19855,0.013328335
19856,0.008886079
19857,0.029410418
19858,-0.00254347
19859,-0.0020064628
19860,0.026688555
19861,0.25861317
19862,0.010373213
19863,0.0046343636
19864,-0.015498593
19865,0.012637109
19866,0.045756992
19867,-0.0074589783
19868,0.036116872
19869,0.003936531
19870,0.0030832784
19871,-0.018759772
19872,0.010021779
19873,0.013581238
19874,-0.008560176
19875,0.005402745
19876,0.009355213
19877,-0.0013457472
19878,0.02524734
19879,-0.0039942455
19880,0.0054415003
19881,0.01500568
19882,0.025998985
19883,-0.0038500545
19884,-0.007117497
19885,0.3644325
19886,0.009923685
19887,0.013616031
19888,-0.011020831
19889,-0.01883336
19890,0.00831624
19891,0.014216887
19892,-0.003352827
19893,-0.0022029285
19894,0.2246359
19895,0.008815378
19896,0.0062725064
19897,0.0028547859
19898,-0.007529946
19899,0.012900861
19900,0.042881843
19901,-0.0061688307
19902,-0.023123236
19903,0.02707843
19904,0.0038846717
19905,-0.0038363934
19906,-0.0076714703
19907,-0.0050610146
19908,0.36594248
19909,0.0043375236
19910,-0.027414886
19911,0.0065072854
19912,0.0034521767
19913,0.016587537
19914,0.007937402
19915,0.02134759
19916,0.014169389
19917,0.0055027315
19918,0.014452293
19919,0.010054684
19920,0.25550604
19921,0.016696703
19922,-0.018196667
19923,0.004210697
19924,-0.008834
19925,-0.013749978
19926,0.0047956132
19927,0.21491955
19928,0.01315048
19929,0.36408374
19930,-0.05872988
19931,0.0083974805
19932,0.009081306
19933,0.004527236
19934,0.008050773
19935,0.003334776
19936,0.004437935
19937,0.0052818228
19938,0.011149614
19939,0.008720701
19940,0.013467404
19941,0.005092224
19942,0.014764735
19943,0.027185857
19944,0.0042592664
19945,0.23203877
19946,0.005844459
19947,0.0052216374
19948,0.0045454097
19949,0.0053898166
19950,0.0033852686
19951,0.0076169744
19952,0.008181967
19953,0.008438765
19954,0.0028570462
19955,0.008759973
19956,0.0045525897
19957,0.0026442157
19958,0.008398376
19959,0.0028084144
19960,0.0018928099
19961,0.019949729
19962,0.0044538276
19963,0.0055142883
19964,0.007261887
19965,0.022350615
19966,0.012226587
19967,-0.019311214
19968,-0.004117785
19969,0.0031144996
19970,0.008045022
19971,0.011040398
19972,0.010504943
19973,0.0055510304
19974,0.21799341
19975,0.018064097
19976,-0.013620277
19977,0.013402836
19978,0.0565723
19979,0.0069003026
19980,-0.010582527
19981,0.020124514
19982,0.007706118
19983,0.0088659385
19984,0.020330954
19985,0.014566569
19986,0.0056937463
19987,0.0025344295
19988,0.0023345933
19989,0.0025633522
19990,-0.001942553
19991,0.0032492173
19992,0.0030818149
19993,0.0017279697
19994,0.003995363
19995,0.04669576
19996,0.008804676
19997,0.010422549
19998,0.020346573
19999,0.021988079
20000,-0.016624097
20001,0.00047711306
20002,0.0056681517
20003,0.008352017
20004,0.023285732
20005,0.009865804
20006,-0.005809038
20007,0.0036686212
20008,0.0033514723
20009,-0.007919198
20010,0.016516501
20011,0.05920675
20012,0.044802137
20013,-0.057079166
20014,-0.005219824
20015,-0.00023523276
20016,0.0009196403
20017,0.03423147
20018,0.008739192
20019,-0.0066269683
20020,0.007118344
20021,0.017573314
20022,0.009173448
20023,0.0022808732
20024,0.007363161
20025,0.028692368
20026,0.011133226
20027,0.007983702
20028,0.015936002
20029,0.036735386
20030,0.20742045
20031,0.21317033
20032,0.35837278
20033,0.05616933
20034,0.1961518
20035,-0.0048926473
20036,0.00045049837
20037,0.01878672
20038,-0.001593425
20039,0.019842334
20040,0.003429832
20041,0.3442381
20042,0.05054079
20043,-0.021314926
20044,0.0336069
20045,0.0163086
20046,-0.05343841
20047,0.019261312
20048,0.00881717
20049,-0.00079105364
20050,0.012510895
20051,0.043907937
20052,0.33815336
20053,0.34291288
20054,-0.066733286
20055,0.06731563
20056,0.21147113
20057,0.01752039
20058,0.011379105
20059,0.011395605
20060,0.013079199
20061,0.018804036
20062,0.3315095
20063,0.056409728
20064,0.04376584
20065,0.34447286
20066,0.34273392
20067,0.00490284
20068,0.23487322
20069,0.004408788
20070,-0.0018142604
20071,0.010786652
20072,0.0033685323
20073,0.028210208
20074,-0.004830553
20075,-0.00085801724
20076,-0.0031557172
20077,-0.0085211955
20078,0.34558898
20079,0.008268278
20080,0.008594814
20081,0.016608778
20082,0.0059867753
20083,0.009513226
20084,0.006710018
20085,0.010825956
20086,0.0060140165
20087,0.0015635559
20088,0.23105395
20089,0.027052714
20090,-0.025660554
20091,-0.0040087565
20092,0.007498307
20093,0.007517686
20094,0.0028687874
20095,0.34575707
20096,0.03064586
20097,-0.010850428
20098,0.21612564
20099,0.3478184
20100,-0.08845869
20101,0.042658396
20102,0.002857563
20103,-0.0106206415
20104,-0.0062753567
20105,0.00019567559
20106,0.0066871597
20107,0.008759973
20108,0.016237045
20109,0.013313813
20110,0.03763529
20111,0.19452827
20112,0.3524657
20113,0.17894356
20114,0.023394464
20115,-0.006318975
20116,0.005530697
20117,0.00934227
20118,0.23429585
20119,-0.014149272
20120,-0.00081231515
20121,0.016072892
20122,0.23345508
20123,0.23352115
20124,0.055151872
20125,-0.0074892375
20126,0.01020461
20127,-0.0094772875
20128,0.014700517
20129,0.0057486533
20130,0.013221532
20131,0.015779965
20132,0.010404431
20133,-0.00081472914
20134,-0.01664477
20135,0.000683313
20136,0.00084334356
20137,0.014650956
20138,0.0017690671
20139,0.00027284422
20140,0.015704652
20141,0.01176857
20142,0.2244414
20143,-0.0024718894
20144,-0.001851538
20145,0.007536485
20146,-0.0018490937
20147,0.0032308297
20148,0.011863301
20149,0.009727366
20150,0.00420928
20151,0.004634704
20152,0.056873698
20153,0.20446138
20154,-0.014420612
20155,-0.00035348255
20156,0.0023096856
20157,0.01923098
20158,0.0113091925
20159,-0.003146585
20160,0.010639304
20161,0.016647913
20162,0.009365529
20163,-0.01198334
20164,0.0015398568
20165,0.0016320465
20166,0.0006848237
20167,0.015711699
20168,0.24862105
20169,0.21066579
20170,0.22068305
20171,-0.0056763417
20172,-0.015761407
20173,-0.0030089482
20174,0.019500118
20175,0.013288151
20176,-0.00436497
20177,0.016721025
20178,0.005148861
20179,0.34718123
20180,0.019020513
20181,-0.03771099
20182,0.0047312914
20183,0.008773795
20184,5.7102065e-05
20185,0.0060682106
20186,-0.003160133
20187,-0.0070337187
20188,0.03192434
20189,0.0014949009
20190,0.0062997555
20191,0.016027017
20192,0.008304514
20193,0.0010376604
20194,0.012196924
20195,0.013846198
20196,0.35520777
20197,0.33794674
20198,0.20332359
20199,-0.03219623
20200,0.0018002236
20201,0.0131168775
20202,0.0007250469
20203,-0.0019982655
20204,0.0078065535
20205,0.017929502
20206,0.014736675
20207,0.026120117
20208,0.0051785046
20209,0.027775627
20210,0.0021655466
20211,0.0055676913
20212,0.011601806
20213,-0.0011590164
20214,0.00026233227
20215,0.03010123
20216,0.005120431
20217,-0.027082924
20218,0.0030740374
20219,0.0046015875
20220,0.0010408409
20221,0.008894317
20222,0.012953196
20223,0.008385424
20224,0.0148876
20225,0.024771797
20226,0.0107054915
20227,0.029448865
20228,0.22745533
20229,0.21923189
20230,-0.021439705
20231,0.014801896
20232,0.0081172
20233,0.0067561567
20234,0.008437744
20235,0.036048267
20236,0.007776323
20237,0.010961517
20238,0.02476451
20239,0.025040898
20240,0.0018937186
20241,0.009346639
20242,0.0057408307
20243,0.0044904575
20244,0.019228281
20245,0.012302697
20246,0.015082208
20247,0.023845294
20248,0.01588028
20249,0.027617225
20250,0.21762496
20251,0.016676782
20252,0.20292094
20253,0.042077795
20254,0.0042346157
20255,0.004217599
20256,0.0138508715
20257,0.006356546
20258,0.0068861144
20259,0.21657398
20260,0.008547522
20261,-0.009015931
20262,-0.011258709
20263,0.0017746297
20264,0.016717453
20265,-4.6806526e-06
20266,0.006672475
20267,0.01775798
20268,0.2246463
20269,0.010073569
20270,-0.0029308903
20271,0.018530369
20272,0.35174966
20273,0.01371102
20274,-0.04336937
20275,0.3810944
20276,0.011913658
20277,0.21212856
20278,0.02001709
20279,-0.0355954
20280,-0.06788462
20281,-0.02122483
20282,-0.0032015364
20283,0.011477177
20284,0.02928645
20285,0.030757943
20286,-0.019472426
20287,0.19595072
20288,0.015473926
20289,-0.032299854
20290,0.012462782
20291,-0.007388792
20292,0.015528871
20293,0.015595065
20294,-0.0013048929
20295,0.018007023
20296,0.018041449
20297,0.211349
20298,-0.014602295
20299,-0.0051195086
20300,0.019575108
20301,0.19847415
20302,0.31887862
20303,-0.005657035
20304,0.013032796
20305,0.014568576
20306,-0.014373675
20307,0.010311924
20308,0.35567272
20309,0.004831347
20310,-0.0062293876
20311,0.34628788
20312,0.22382912
20313,-0.0041719414
20314,-0.01036582
20315,0.0022885078
20316,0.011513437
20317,0.01576045
20318,0.22811437
20319,0.35633212
20320,0.011358281
20321,-0.016957136
20322,0.21650663
20323,0.021239622
20324,0.036170933
20325,0.21673407
20326,0.34581175
20327,0.004233971
20328,0.005869403
20329,0.017154362
20330,0.014188633
20331,0.19039853
20332,0.3499387
20333,-0.082865
20334,-0.008180378
20335,0.21966049
20336,0.020556375
20337,0.038204998
20338,-0.0008522928
20339,0.013464379
20340,0.02221686
20341,-0.0019515218
20342,0.010326893
20343,0.36658067
20344,0.2191391
20345,0.0045403633
20346,0.033052146
20347,0.031111317
20348,0.21958913
20349,0.34910575
20350,0.34704065
20351,-0.031348657
20352,0.04444494
20353,0.22325048
20354,0.019984512
20355,0.3572554
20356,0.3315203
20357,0.33176598
20358,-0.08498445
20359,-0.034685634
20360,0.15885416
20361,0.0039726854
20362,0.014038667
20363,-0.0018223427
20364,0.0071835397
20365,0.007977798
20366,0.00086957356
20367,-0.0021741
20368,-0.0048864787
20369,0.008486735
20370,0.033159394
20371,0.0135600185
20372,0.015248906
20373,0.011091132
20374,0.3351937
20375,0.21678777
20376,-0.0042937985
20377,0.0061323154
20378,0.022166872
20379,-0.014546738
20380,-0.0006509227
20381,0.3542307
20382,0.07495501
20383,0.31788507
20384,-0.010537344
20385,0.032392286
20386,0.3564936
20387,-0.0011151091
20388,-0.053866483
20389,0.001683277
20390,0.0047295783
20391,0.01940914
20392,0.02400442
20393,0.0028304346
20394,-0.00048795316
20395,0.32687932
20396,0.0034652413
20397,-0.021476422
20398,0.05435653
20399,0.029248092
20400,0.0068685524
20401,0.009159417
20402,0.35518235
20403,0.34627947
20404,-0.0070486777
20405,0.008424612
20406,0.041013047
20407,0.014131737
20408,0.34573692
20409,0.33030185
20410,0.30141753
20411,-0.056385208
20412,0.09253946
20413,0.0012447507
20414,0.3689058
20415,0.011386486
20416,0.1663896
20417,-0.0022258668
20418,-0.0042861463
20419,-0.01168174
20420,0.05880196
20421,0.0142068695
20422,0.024934687
20423,0.011583381
20424,0.3327645
20425,0.3265797
20426,0.21309334
20427,0.011193615
20428,-0.0012809411
20429,-0.023859529
20430,0.019190503
20431,0.015906384
20432,-0.010197341
20433,0.0222869
20434,0.029448243
20435,-0.015084234
20436,0.21803564
20437,0.001231409
20438,0.34551826
20439,0.3837133
20440,0.34499225
20441,-0.0016248222
20442,-0.018326364
20443,0.20644128
20444,-0.048103895
20445,0.3543389
20446,-0.0024482252
20447,0.0058380645
20448,0.008772043
20449,0.013805459
20450,0.008210308
20451,0.019855835
20452,0.33155483
20453,0.3739828
20454,-0.0017259985
20455,-0.01652431
20456,0.035866566
20457,0.23739412
20458,-0.001299163
20459,0.3578651
20460,0.2529846
20461,-0.032213032
20462,0.018789485
20463,0.029207733
20464,0.007333128
20465,0.009338247
20466,-0.012093069
20467,0.21866174
20468,0.23819757
20469,-0.0006317658
20470,-0.02458161
20471,-0.03247136
20472,0.051128373
20473,0.018575883
20474,0.03937144
20475,-0.0018907349
20476,0.0034189308
20477,0.010598654
20478,0.0050208606
20479,0.0013701359
20480,0.010485067
20481,0.017544292
20482,0.3457322
20483,0.36053342
20484,0.3275344
20485,0.21513893
20486,0.003485757
20487,0.020196984
20488,0.024389517
20489,0.36199468
20490,-0.0069527333
20491,-0.004369295
20492,0.010354083
20493,0.03355559
20494,0.02661544
20495,0.00025493006
20496,0.2307085
20497,0.34260798
20498,-0.016068198
20499,0.35294452
20500,0.0034501245
20501,-0.023833266
20502,0.046475995
20503,0.20906076
20504,-0.03488677
20505,-0.0024496752
20506,0.23436145
20507,0.0031702537
20508,0.00931218
20509,-0.0014427316
20510,0.011252377
20511,0.061670315
20512,0.34447363
20513,0.19830066
20514,0.35481632
20515,0.20356065
20516,0.0073171537
20517,0.0004459002
20518,0.3312807
20519,0.23623393
20520,0.015008689
20521,-0.01968348
20522,0.33426195
20523,0.036563218
20524,-0.020492474
20525,0.3349367
20526,0.22396174
20527,-0.06745387
20528,0.013756895
20529,0.024508564
20530,0.0051378794
20531,-0.00958439
20532,0.0048022
20533,0.006122489
20534,0.013391421
20535,0.030754289
20536,0.0017394297
20537,0.020134272
20538,0.3299427
20539,0.34248105
20540,0.33384484
20541,0.32635215
20542,0.3423585
20543,-0.00429223
20544,0.0005804112
20545,0.025160367
20546,0.036506645
20547,0.021985684
20548,-0.0048629646
20549,-0.044650126
20550,0.03536943
20551,0.046520445
20552,-0.005637601
20553,-0.0528402
20554,9.068812e-05
20555,0.031641394
20556,-0.0031941715
20557,0.011410471
20558,0.005182706
20559,0.0070905206
20560,0.0084739225
20561,0.012371853
20562,0.009112418
20563,0.34640768
20564,0.22023834
20565,0.33012635
20566,0.32721817
20567,0.34826526
20568,0.21810357
20569,-0.017095448
20570,0.011409039
20571,-0.0116723
20572,0.025577337
20573,0.014303758
20574,-0.022323105
20575,-0.026197711
20576,0.00054881023
20577,0.36806148
20578,0.0037838519
20579,-0.016931389
20580,0.017249832
20581,0.016884886
20582,0.0034490926
20583,-0.0015688619
20584,0.002630312
20585,0.0014946602
20586,0.017107336
20587,0.005370036
20588,0.008057318
20589,0.009533731
20590,0.010664513
20591,0.019349428
20592,0.34696117
20593,0.34673136
20594,0.19449736
20595,0.35799947
20596,0.34347302
20597,0.34068355
20598,0.20586306
20599,-0.0067336196
20600,0.0044325525
20601,0.0064912364
20602,0.0063010845
20603,0.0064466465
20604,0.006988067
20605,0.014710601
20606,0.34624928
20607,0.0039237454
20608,0.33655328
20609,-0.016391644
20610,-0.0041493853
20611,0.066203445
20612,0.03013009
20613,0.04918671
20614,-0.023483528
20615,0.00083002227
20616,0.014981132
20617,0.04639122
20618,0.35738814
20619,0.34954748
20620,0.31850052
20621,0.21852899
20622,0.32999367
20623,0.019360166
20624,-0.012383203
20625,-0.007263684
20626,-0.00039127158
20627,0.014725557
20628,0.0034495667
20629,0.020067291
20630,0.035932202
20631,-0.000981315
20632,0.35373855
20633,-0.011538099
20634,-0.022560766
20635,-0.01038207
20636,0.36141688
20637,0.012645573
20638,0.005082803
20639,0.00032650592
20640,0.066785164
20641,0.40434098
20642,-0.007705121
20643,-0.066008314
20644,0.15856867
20645,0.25072005
20646,0.0007707395
20647,0.010015079
20648,0.0097726295
20649,0.01714929
20650,0.025611298
20651,-0.018765423
20652,0.0152381975
20653,0.028710494
20654,-0.01916798
20655,-0.018098738
20656,0.007136032
20657,0.055244092
20658,-0.004129729
20659,0.03922013
20660,-0.0146144675
20661,0.017303357
20662,0.028227517
20663,0.0042418395
20664,-0.012416444
20665,-0.0008897948
20666,0.015010196
20667,0.028729543
20668,0.33416986
20669,0.35545647
20670,-0.050791062
20671,-0.057214446
20672,0.00806043
20673,0.042187426
20674,0.0028459453
20675,0.016256234
20676,0.061877996
20677,-0.006732358
20678,-0.0323431
20679,0.009786783
20680,0.0049766367
20681,0.0028875754
20682,0.0028514336
20683,0.01850013
20684,0.035522036
20685,0.3302616
20686,-0.015603422
20687,-0.03578258
20688,0.23829101
20689,0.015571181
20690,0.020142483
20691,0.34676635
20692,0.010847317
20693,-0.04648863
20694,0.052207086
20695,-0.0116038835
20696,0.008582774
20697,0.021718761
20698,0.031882092
20699,0.00035907992
20700,0.010623593
20701,0.0034697973
20702,0.22325872
20703,0.004254936
20704,-0.007259108
20705,0.0034908708
20706,0.025824625
20707,0.010658558
20708,-0.014648267
20709,-0.0051301317
20710,0.0030027768
20711,0.011792934
20712,0.23023494
20713,-0.005430993
20714,-0.056356464
20715,-0.01693588
20716,0.0036122855
20717,0.009411304
20718,0.01607696
20719,0.2360868
20720,0.021867173
20721,0.21157831
20722,-0.012775086
20723,-0.025429493
20724,-0.0049108877
20725,0.0082328245
20726,0.007494565
20727,0.0017955956
20728,0.03561622
20729,-0.043594547
20730,0.041021936
20731,-0.010542775
20732,0.021299796
20733,0.015804935
20734,-0.026521288
20735,0.36136863
20736,0.34935933
20737,-0.011481456
20738,-0.04770995
20739,-0.023787413
20740,0.013789243
20741,0.0100081265
20742,-0.0097750835
20743,0.03320384
20744,0.031798728
20745,0.003121981
20746,0.35168123
20747,-0.004460625
20748,-0.019697199
20749,0.009438246
20750,0.0362119
20751,-0.01101097
20752,-0.0014839733
20753,0.013230367
20754,0.38436836
20755,-0.0025925562
20756,0.0035630264
20757,-0.015542968
20758,0.012513562
20759,0.0047315517
20760,-0.0012007726
20761,0.03810046
20762,0.004656978
20763,0.011064005
20764,0.026653737
20765,0.01583224
20766,-0.008638798
20767,0.013727319
20768,0.002140509
20769,0.039127097
20770,0.023874687
20771,0.0058554835
20772,-0.0040895557
20773,-6.339248e-05
20774,0.012915817
20775,0.014478436
20776,0.030902656
20777,-0.010724371
20778,0.009603638
20779,0.35804164
20780,0.011286379
20781,0.014902206
20782,-0.018947707
20783,0.008994331
20784,0.014237926
20785,-0.007757992
20786,0.0017683435
20787,0.3694771
20788,0.007977639
20789,-0.0016611719
20790,-0.00030472118
20791,0.014057642
20792,0.04221632
20793,-0.001724927
20794,-0.03411687
20795,0.024232564
20796,-0.0013884888
20797,-0.016492099
20798,-0.0013247249
20799,0.35801226
20800,0.005077665
20801,-0.042517956
20802,0.01316447
20803,0.0035202233
20804,0.017284887
20805,0.008023531
20806,0.02745398
20807,0.014040407
20808,-0.0011281148
20809,0.012091265
20810,-0.0041505024
20811,0.011132277
20812,0.25695726
20813,0.021552065
20814,-0.014548663
20815,0.011158461
20816,-0.0046265065
20817,-0.009145251
20818,0.004884446
20819,0.22366711
20820,0.22089364
20821,0.3627811
20822,-0.05385542
20823,0.007882482
20824,0.0044265706
20825,0.0043435977
20826,0.00806043
20827,0.010291061
20828,0.0063044736
20829,0.0054281787
20830,0.005530961
20831,0.0074283415
20832,0.011114252
20833,0.0033868272
20834,0.025064891
20835,0.026651723
20836,-0.008729171
20837,0.009781217
20838,0.0075868443
20839,0.22359446
20840,-0.034657698
20841,0.0031479984
20842,0.011081295
20843,0.0016880647
20844,0.004110311
20845,0.0095824795
20846,0.008995323
20847,0.008125754
20848,0.0024495767
20849,0.00935943
20850,-0.0005089364
20851,0.018545652
20852,0.0039073727
20853,-0.0027732993
20854,0.004161617
20855,0.006232252
20856,0.01628294
20857,0.010040165
20858,-0.022102697
20859,-0.00026741828
20860,0.00846393
20861,0.0074359756
20862,0.014501089
20863,-0.0031184433
20864,0.0055510304
20865,0.345581
20866,-0.018935615
20867,0.011855667
20868,0.04086258
20869,0.011323794
20870,-0.009744781
20871,0.020829303
20872,0.009018056
20873,0.004245185
20874,0.023268497
20875,0.0155336615
20876,-0.00047006362
20877,0.012557615
20878,0.0057377876
20879,0.002617436
20880,0.0073154336
20881,0.005570769
20882,0.011408299
20883,0.008094173
20884,0.008019393
20885,0.005688088
20886,0.015074578
20887,0.0043138647
20888,-0.0074078753
20889,0.01669349
20890,-0.011828308
20891,0.0047391574
20892,0.013909621
20893,0.005931061
20894,0.008444226
20895,0.025957879
20896,0.0021518562
20897,-0.0067327432
20898,0.045755524
20899,0.0038767452
20900,0.015678758
20901,0.05389094
20902,0.04435757
20903,-0.007295994
20904,0.0028178543
20905,0.0061296513
20906,0.0012698123
20907,0.010031887
20908,-0.005824077
20909,0.023590205
20910,0.011017155
20911,-0.000727638
20912,0.009666158
20913,-0.0022299886
20914,0.057496715
20915,0.023993276
20916,0.024928525
20917,0.00801559
20918,0.21184124
20919,0.34443206
20920,0.027701575
20921,0.011005719
20922,0.19088176
20923,0.020210411
20924,0.22836159
20925,0.0048598764
20926,-0.00350062
20927,0.031958476
20928,-0.015558497
20929,0.01754966
20930,-0.003440315
20931,0.013394928
20932,0.00825216
20933,0.35343033
20934,0.037708413
20935,0.043748554
20936,0.008594441
20937,-0.05672766
20938,0.00015615002
20939,0.01858858
20940,0.0072926832
20941,0.00730104
20942,0.01205523
20943,0.040240426
20944,0.34318075
20945,0.3557308
20946,-0.036097366
20947,0.0030517606
20948,0.017066564
20949,0.32660815
20950,0.020448996
20951,0.0053147106
20952,0.018628687
20953,0.010883788
20954,0.312919
20955,0.027828334
20956,0.04079367
20957,0.34796703
20958,0.012772872
20959,0.33302617
20960,0.016106928
20961,0.34492382
20962,0.0071517737
20963,-0.0030153738
20964,0.004115025
20965,0.022227282
20966,0.02240367
20967,-0.003561379
20968,0.028751805
20969,-0.0034396723
20970,0.0011280666
20971,0.34800518
20972,-0.0035925684
20973,0.0054879095
20974,0.012954282
20975,0.0025171195
20976,0.004948939
20977,-0.0010480373
20978,0.005681737
20979,0.022104992
20980,0.00981144
20981,-0.0068959575
20982,0.24555007
20983,0.016270973
20984,0.021566764
20985,-0.009192537
20986,-0.0045342064
20987,0.0049043996
20988,0.0031997086
20989,0.34779114
20990,0.033410918
20991,0.016711742
20992,0.03791938
20993,0.33898956
20994,0.015759636
20995,0.011165983
20996,-0.010293452
20997,-0.0041513736
20998,0.0025582863
20999,0.009103777
21000,0.0075998595
21001,-0.0023341575
21002,0.015879603
21003,0.004037328
21004,0.04585745
21005,0.0344221
21006,0.21522519
21007,0.16694993
21008,0.023364544
21009,0.010767494
21010,0.007446344
21011,0.0032429006
21012,0.22514461
21013,-0.0022228248
21014,-0.015594093
21015,0.00048090168
21016,0.005620974
21017,0.015535299
21018,0.03131822
21019,0.3598636
21020,-0.0054372167
21021,-0.010634443
21022,0.008166177
21023,-0.011013863
21024,0.011739868
21025,0.002595286
21026,0.016803524
21027,0.05047722
21028,0.015426971
21029,0.0077369697
21030,0.005773251
21031,-0.012039048
21032,0.0069430345
21033,-0.015637798
21034,0.004686845
21035,0.007137308
21036,0.013238584
21037,0.006130093
21038,0.018165551
21039,0.018027198
21040,0.21785621
21041,0.0016481642
21042,0.004578901
21043,0.0029028095
21044,0.002269344
21045,0.003471016
21046,0.011263039
21047,0.01120724
21048,-0.00046843698
21049,0.008162364
21050,0.055771295
21051,0.31786942
21052,-0.0009978381
21053,0.011271801
21054,0.003182339
21055,0.026389197
21056,0.011097554
21057,-0.0039337636
21058,0.008564425
21059,0.003421491
21060,0.041977257
21061,0.014642111
21062,-0.007997618
21063,0.0077422084
21064,-0.0020714141
21065,0.21686381
21066,0.0123706935
21067,0.2455431
21068,0.222637
21069,0.34378117
21070,-0.0036511933
21071,-0.008738332
21072,-0.002714781
21073,0.032587286
21074,0.0060669207
21075,-0.011868963
21076,0.025144806
21077,-0.00047829325
21078,0.3561872
21079,0.021173775
21080,-0.031291176
21081,0.010680453
21082,0.016279295
21083,0.0038194493
21084,0.001367043
21085,0.009306403
21086,-0.0020499346
21087,0.009692849
21088,0.037400477
21089,0.009026308
21090,0.008846307
21091,0.01691722
21092,0.00956465
21093,0.012645672
21094,0.009763193
21095,0.0127967475
21096,0.23482113
21097,0.3416363
21098,-0.0006482897
21099,-0.036270827
21100,0.011347582
21101,0.013024669
21102,0.0043581873
21103,0.0034651356
21104,0.009308156
21105,0.012265919
21106,0.012685452
21107,0.04705885
21108,-0.0011780504
21109,0.012938619
21110,0.010509652
21111,-0.0025455249
21112,0.0034794626
21113,0.0020400276
21114,0.0017688976
21115,0.23193051
21116,0.007745819
21117,-0.023043916
21118,0.003658732
21119,0.0068716803
21120,0.010339342
21121,0.0152195
21122,0.011836481
21123,0.0072093233
21124,0.021995591
21125,0.0032435963
21126,0.19292474
21127,0.21663786
21128,0.020094685
21129,-0.015918978
21130,0.0066871205
21131,0.0036362568
21132,0.0062142923
21133,0.009363786
21134,0.0045194146
21135,-0.007952322
21136,0.0130805215
21137,0.013145366
21138,0.01148392
21139,0.003312429
21140,0.0024482785
21141,0.013806507
21142,0.00025290443
21143,0.0038587917
21144,0.021444965
21145,0.0061398675
21146,0.015192466
21147,0.016851353
21148,0.0090712095
21149,0.031838037
21150,0.34345818
21151,0.0131330695
21152,-0.006047556
21153,0.0019658296
21154,0.0072437883
21155,0.008603461
